finished_at_iso,name,sim_time_s,src_id,tg_mode,num_aximm_tg,num_aximm_bram,num_axis_tg,num_axis_end,num_write_transactions_cfg,axi_write_size_bytes,axi_write_len_beats,axi_write_bandwidth_cfg_MBps,gem5_min_write_lat_cycles,gem5_avg_write_lat_cycles,gem5_max_write_lat_cycles,gem5_achieved_write_bw_MBps,gem5_min_read_lat_cycles,gem5_avg_read_lat_cycles,gem5_max_read_lat_cycles,gem5_achieved_read_bw_MBps,noc_axi_clk_mhz,gem5_return_code
2026-01-18T02:14:05.712164-06:00,pos_2hop_64pkt_rtl,0.53,0,rw_interleaved,1,1,0,0,64,32,16,,78.0,78.0,78.0,811.149343,66.0,66.0,66.0,811.390368,,0
2026-01-18T02:05:23.534894-06:00,pos_2hop_256pkt_rtl,0.71,0,rw_interleaved,1,1,0,0,256,32,16,,78.0,78.0,78.0,802.758502,66.0,66.0,66.0,802.817505,,0
2026-01-18T02:14:36.600410-06:00,pos_2hop_1024pkt_rtl,1.45,0,rw_interleaved,1,1,0,0,1024,32,16,,78.0,78.0,78.0,800.687847,66.0,66.0,66.0,800.702521,,0
2026-01-18T02:06:26.787167-06:00,pos_2hop_2048pkt_rtl,2.4,0,rw_interleaved,1,1,0,0,2048,32,16,,78.0,78.0,78.0,800.343776,66.0,66.0,66.0,800.351106,,0
2026-01-18T02:06:57.269245-06:00,pos_8hop_64pkt_rtl,0.85,0,rw_interleaved,1,1,0,0,64,32,16,,102.0,102.0,102.0,810.667722,90.0,90.0,90.0,810.908461,,0
2026-01-18T02:07:27.902187-06:00,pos_8hop_256pkt_rtl,1.11,0,rw_interleaved,1,1,0,0,256,32,16,,102.0,102.0,102.0,802.640523,90.0,90.0,90.0,802.699508,,0
2026-01-18T02:07:59.686011-06:00,pos_8hop_1024pkt_rtl,2.07,0,rw_interleaved,1,1,0,0,1024,32,16,,102.0,102.0,102.0,800.658501,90.0,90.0,90.0,800.673173,,0
2026-01-18T02:08:32.451694-06:00,pos_8hop_2048pkt_rtl,3.37,0,rw_interleaved,1,1,0,0,2048,32,16,,102.0,102.0,102.0,800.329115,90.0,90.0,90.0,800.336445,,0
2026-01-18T02:09:03.047411-06:00,pos_16hop_64pkt_rtl,1.28,0,rw_interleaved,1,1,0,0,64,32,16,,134.0,134.0,134.0,810.02645,122.0,122.0,122.0,810.266808,,0
2026-01-18T02:09:33.832860-06:00,pos_16hop_256pkt_rtl,1.62,0,rw_interleaved,1,1,0,0,256,32,16,,134.0,134.0,134.0,802.48327,122.0,122.0,122.0,802.542233,,0
2026-01-18T02:10:06.146741-06:00,pos_16hop_1024pkt_rtl,3.03,0,rw_interleaved,1,1,0,0,1024,32,16,,134.0,134.0,134.0,800.619376,122.0,122.0,122.0,800.634047,,0
2026-01-18T02:10:40.430574-06:00,pos_16hop_2048pkt_rtl,4.84,0,rw_interleaved,1,1,0,0,2048,32,16,,134.0,134.0,134.0,800.309568,122.0,122.0,122.0,800.316898,,0
